username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
chewsxyz;2018-01-06 16:18;0;1;"teka lang grabe pala yung sunog sa Metro Ayala sa Cebu mabuti at lang nasaktan";;;;"949555733678374912";https://twitter.com/chewsxyz/status/949555733678374912
Pelaaay;2018-01-06 16:16;0;0;"Unsaon nalang pag kuha sa relo na ge paayo sa metro ayala :(";;;;"949555176129617920";https://twitter.com/Pelaaay/status/949555176129617920
Chochaynim;2018-01-06 16:15;0;0;"Trending na rin ang Metro Ayala kasi since last night pa di pa rin humuhupa ang apoy!";;;;"949555123696558080";https://twitter.com/Chochaynim/status/949555123696558080
manilainformer;2018-01-06 16:13;0;0;"Fire at Metro Ayala Cebu mall may last for days https:// manilainformer.com/282984/fire-at -metro-ayala-cebu-mall-may-last-for-days/ … pic.twitter.com/nu3cxu4qLB";;;;"949554544299556864";https://twitter.com/manilainformer/status/949554544299556864
notreallyymlane;2018-01-06 16:11;0;0;"Sad react to metro ayala";;;;"949553925266419712";https://twitter.com/notreallyymlane/status/949553925266419712
UniformedP;2018-01-06 16:10;3;42;"BFP is humbly sacrificing our health and life,for your life and properties. We just want to do it properly so that in the end we can all go home to our families. With that we had immortalize our service. #bumbaero #MetroAyala #Respect pic.twitter.com/3IIl64ZeQH";;;#bumbaero #MetroAyala #Respect;"949553808031367168";https://twitter.com/UniformedP/status/949553808031367168
roselyngval;2018-01-06 16:07;0;1;"First, NCCC Mall. And now, Metro Ayala Wut iz happenin";;;;"949553006487285760";https://twitter.com/roselyngval/status/949553006487285760
PHTopNews;2018-01-06 16:07;0;0;"Fire at Metro Ayala Cebu mall may last for days - Manila Bulletin https:// goo.gl/fb/Rnh7Sv";;;;"949552887801270272";https://twitter.com/PHTopNews/status/949552887801270272
elmonaticsCEB;2018-01-06 16:06;0;0;"Yep. Metro Ayala https:// twitter.com/thegreatjessa/ status/949533811204808704 …";;;;"949552810663620608";https://twitter.com/elmonaticsCEB/status/949552810663620608
RielHolganza;2018-01-06 16:06;0;0;"RT ANCALERTS "Local disaster officials on Saturday estimate that it may take 2 days before firefighters could fully put out the blaze that hit the department store building of the Metro Ayala Center in Cebu City. http:// bit.ly/2AyVmzq "";;;;"949552771220606976";https://twitter.com/RielHolganza/status/949552771220606976
cebudailynews;2018-01-06 16:04;43;72;"LOOK: As of 4:00 p.m., thick smoke continues to come out of Metro Ayala mall | Benjie Talisic pic.twitter.com/d6xlDdcSH6";;;;"949552336615047168";https://twitter.com/cebudailynews/status/949552336615047168
jdesignz;2018-01-06 16:02;0;1;"Fire at Metro Ayala mall in Cebu City still rages http:// ift.tt/2CLvIwn http:// ift.tt/eA8V8J";;;;"949551664645668867";https://twitter.com/jdesignz/status/949551664645668867
karzabrah;2018-01-06 15:59;0;0;"I didn't know my house aka Metro Ayala burned down last night I was planning to visit today";;;;"949551100520153088";https://twitter.com/karzabrah/status/949551100520153088
brattydu30;2018-01-06 15:59;0;0;"nagdilaab ug nag asô ang Metro Ayala sa imong ka H T bess . https://www. instagram.com/p/BdmbqL6gr9av rsFp8PSu-YeEcLg9mhR16Qr6A80/ …";;;;"949550995675152384";https://twitter.com/brattydu30/status/949550995675152384
TheFreemanNews;2018-01-06 15:58;5;3;"LOOK: Smoke haze brought by the ongoing fire at Metro Ayala engulfs Cebu Business Park | via Aldo Banaynal pic.twitter.com/6v8eJOOowE";;;;"949550844306796544";https://twitter.com/TheFreemanNews/status/949550844306796544
cebudailynews;2018-01-06 15:56;11;14;"UPDATE: A haze alert was issued by Cebu City Disaster Risk Reduction and Management Office (CDRRMO) Chief Nagiel Bañacia on Saturday morning due to the smoke from the ongoing fire in Metro Ayala | @marcCDN pic.twitter.com/MmN8YoLHWt";;@marcCDN;;"949550254386327552";https://twitter.com/cebudailynews/status/949550254386327552
zeeejayee;2018-01-06 15:55;0;2;"3rd floor ng Gaisano Metro Ayala Cebu. Last time I went inside that store around 2 years ago na yata, Ladies Wear yata or Shoes ang nasa 3rd floor (not really sure) bakit antagal naapula ng sunog.";;;;"949550022399414273";https://twitter.com/zeeejayee/status/949550022399414273
_maryember;2018-01-06 15:55;0;3;"I can't imagine going to Ayala w/out Metro being part in it.";;;;"949549933954125824";https://twitter.com/_maryember/status/949549933954125824
TheFreemanNews;2018-01-06 15:54;0;3;"LOOK: These ERUF volunteers are on standby and ready to respond to any alarm amid the ongoing fire at Metro Ayala | via Marco Romas pic.twitter.com/0rQgGelm1p";;;;"949549824163983360";https://twitter.com/TheFreemanNews/status/949549824163983360
niwniw;2018-01-06 15:54;0;0;"Metro Ayala Cebu fire still not contained. Started last night. Hope no one gets hurt and firefighters are all good after this.";;;;"949549634011066369";https://twitter.com/niwniw/status/949549634011066369
_maryember;2018-01-06 15:52;1;10;"No more budget friendly shopping in Metro Ayala . Wala na akong favorite suroyan. This is so sad";;;;"949549094371913728";https://twitter.com/_maryember/status/949549094371913728
NofNewsFilipino;2018-01-06 15:50;0;0;"Fire threatens to tear down landmark Metro store FIRE threatens to destroy the landmark Metro Ayala department ... https:// goo.gl/HeH18o";;;;"949548748920664064";https://twitter.com/NofNewsFilipino/status/949548748920664064
gibbygorres;2018-01-06 15:50;0;2;"It depends, Kimi. Is the Mayor of Cebu City an endorser of Metro Ayala ? Did the LGU fail to ensure fire safety and building codes that will lead to death of dozens? Perhaps not. https:// twitter.com/kimicojuangco/ status/949542421855059968 …";;;;"949548628581892097";https://twitter.com/gibbygorres/status/949548628581892097
GianOliveira69;2018-01-06 15:47;2;9;"grabeha sa sunog sa metro ayala oi wa paman jud gihapon nahuman";;;;"949547968171884544";https://twitter.com/GianOliveira69/status/949547968171884544
gmanews;2018-01-06 15:46;19;17;"18 HOURS AND COUNTING: Fire at Metro Ayala mall in Cebu City still rages http:// gmane.ws/2CMTaKC";;;;"949547685249298432";https://twitter.com/gmanews/status/949547685249298432
LOCALNEWSNgayon;2018-01-06 15:45;1;1;"Fire at Metro Ayala mall in Cebu City still rages | Read: http:// ift.tt/2CLvIwn via GMA News";;;;"949547482492620801";https://twitter.com/LOCALNEWSNgayon/status/949547482492620801
UnstoppableRoyy;2018-01-06 15:44;0;0;"As of 3:23 PM in Metro Ayala pic.twitter.com/dgQY2rVD96";;;;"949547222835765248";https://twitter.com/UnstoppableRoyy/status/949547222835765248
Cebuinformer;2018-01-06 15:44;1;1;"Fire at Metro Ayala mall in Cebu City still rages https:// cebuinformer.com/186209/fire-at -metro-ayala-mall-in-cebu-city-still-rages/ … pic.twitter.com/T5eCaumweP";;;;"949547115813974016";https://twitter.com/Cebuinformer/status/949547115813974016
michveranoph;2018-01-06 15:43;0;2;"grabe ato 2 ka kawatan nga bisag sunog sa metro ayala dala gihapon pangawat!?!?!?!?! dmd ha!!!!! work palang mo tarong";;;;"949547058976849920";https://twitter.com/michveranoph/status/949547058976849920
dyABTeleRadyo;2018-01-06 15:43;0;0;"Dise otso ka oras na ang nakalabay human sa pag-ulbo sa sunog sa Metro Ayala , gikinahanglan nga mugamit og face... https:// fb.me/NEEgEd92";;;;"949546915217264641";https://twitter.com/dyABTeleRadyo/status/949546915217264641
lbhurtado;2018-01-06 15:42;0;0;"I'm at Ayala Malls Marikina in Marikina City, Metro Manila https://www. swarmapp.com/c/gD3aChoJEDP pic.twitter.com/eCEEZd3QBQ";;;;"949546800855339009";https://twitter.com/lbhurtado/status/949546800855339009
superzybille;2018-01-06 15:35;0;0;"Kanusa pa kaha mapawng ang sunog sa metro ayala";;;;"949544843298000896";https://twitter.com/superzybille/status/949544843298000896
SamoyaSophia;2018-01-06 15:33;0;0;"hala nganong nasunog ang METRO AYALA ???";;;;"949544496152264704";https://twitter.com/SamoyaSophia/status/949544496152264704
TVPCV;2018-01-06 15:31;0;0;"MAG 20 KA ORAS NA...APAN WA PA GIHAPON NAPAWNG ANG SUNOG NGA NIIGO SA METRO AYALA SUPERMARKET. https:// fb.me/5OSZhGjOI";;;;"949544057562308608";https://twitter.com/TVPCV/status/949544057562308608
feistylustre;2018-01-06 15:31;0;0;"grabe napunta na yung usok dito dahil sa metro ayala";;;;"949543918869233664";https://twitter.com/feistylustre/status/949543918869233664
saaalyaaa;2018-01-06 15:30;0;0;"NGANONG NA SUNOG ANG METRO AYALA :(";;;;"949543556493934592";https://twitter.com/saaalyaaa/status/949543556493934592
cris_edren;2018-01-06 15:29;0;2;"Mas malooy kos mga mawad-an ug trabaho sa Metro Ayala after sa sunog. :(";;;;"949543391326388224";https://twitter.com/cris_edren/status/949543391326388224
LitoPerlas;2018-01-06 15:25;0;0;"Eh di #wagikaw , #wagako . There are people from ither barangays working at Metro Deprtment store at Ayala Center Cebu. And I am one of the people who are not working there but are usually there. So #wagDinKayo";;;#wagikaw #wagako #wagDinKayo;"949542317828034561";https://twitter.com/LitoPerlas/status/949542317828034561
waco2550;2018-01-06 15:23;0;0;"Hold this L Ayala and Metro";;;;"949541933621194752";https://twitter.com/waco2550/status/949541933621194752
PINOYNetworkPH;2018-01-06 15:21;0;0;"Fire at Metro Ayala Mall Cebu Continues Amid Reports Sprinklers Did Not Work http:// adobotoday.com/?p=12798";;;;"949541468737163264";https://twitter.com/PINOYNetworkPH/status/949541468737163264
LitoPerlas;2018-01-06 15:20;0;0;"Perhaps they are working at Metro Ayala .";;;;"949541171491094529";https://twitter.com/LitoPerlas/status/949541171491094529
PINOYNetworkPH;2018-01-06 15:20;0;0;"Fire at Metro Ayala Mall Cebu Continues Amid Reports Sprinklers Did Not Work https:// goo.gl/fb/2H63K6";;;;"949541132022829056";https://twitter.com/PINOYNetworkPH/status/949541132022829056
enzothefifth;2018-01-06 15:10;2;43;"Security guard catches 2 workers stealing shoes from the fire hit Metro Ayala . Security guard is bashed online for this. Welcome to the PH";;;;"949538663309987840";https://twitter.com/enzothefifth/status/949538663309987840
itslyricsss;2018-01-06 15:08;0;0;"wtf nasunog yung metro ayala in cebu wthhhhhh";;;;"949538110555041793";https://twitter.com/itslyricsss/status/949538110555041793
mash_the_belle;2018-01-06 15:04;0;0;"Yes close jud..gabie ra na..na suffocate mi sa aso jud geng..naa pod mi office taas sa h&m baya..likod sa metro ayala ..naapil na daw..";;;;"949537131038322688";https://twitter.com/mash_the_belle/status/949537131038322688
KaeBatiq;2018-01-06 15:01;5;3;"The valiant Firefighters and first responders from yesterday's #MetroAyala fire in the Cebu Business Park are still at it, and are in need of food and water to keep them going. ERUF (Emergency Rescue Unit Foundation) is putting a call out for provisions. pic.twitter.com/3PuKRfR0Sn";;;#MetroAyala;"949536408967901184";https://twitter.com/KaeBatiq/status/949536408967901184
gxbrielperez;2018-01-06 15:00;0;1;"One of my favorite places ( Metro Department Store and Supermarket in Ayala Center Cebu) is still on fire, I was planning to make laag pa unta.";;;;"949536191472328704";https://twitter.com/gxbrielperez/status/949536191472328704
omsfgtin;2018-01-06 14:54;0;0;"Sunog pa gyapon sa Metro Ayala Cebu??";;;;"949534621795999744";https://twitter.com/omsfgtin/status/949534621795999744
lopezzz_paulaaa;2018-01-06 14:52;0;0;"Nadamay na ayala ? Sa metro ayala ba nagsimula?";;;;"949534238830837760";https://twitter.com/lopezzz_paulaaa/status/949534238830837760
cebudailynews;2018-01-06 14:51;20;38;"UPDATE: As of 2:50 p.m., thick smoke continues to come out of the third floor of Metro Ayala pic.twitter.com/vQeyHETuk0";;;;"949533932181073920";https://twitter.com/cebudailynews/status/949533932181073920
ANCALERTS;2018-01-06 14:48;22;57;"Local disaster officials on Saturday estimate that it may take 2 days before firefighters could fully put out the blaze that hit the department store building of the Metro Ayala Center in Cebu City. http:// bit.ly/2AyVmzq";;;;"949533161175658496";https://twitter.com/ANCALERTS/status/949533161175658496
ABSCBNNews;2018-01-06 14:48;12;54;"Local disaster officials on Saturday estimate that it may take 2 days before firefighters could fully put out the blaze that hit the department store building of the Metro Ayala Center in Cebu City. http:// bit.ly/2AyVmzq";;;;"949533161096036352";https://twitter.com/ABSCBNNews/status/949533161096036352
chrisrodriii;2018-01-06 14:47;0;0;"Ky bankruptcy naman daw ang metro nya naa may insurance sila makuha gikan sa ayala if ever magkasunog mao daw gi tuyo na.";;;;"949532948742615040";https://twitter.com/chrisrodriii/status/949532948742615040
gwapreneur21;2018-01-06 14:45;0;1;"Metro ayala bakit ikaw pa ang nasunog huhuh malapit na kaya ang Sinulog paano lang";;;;"949532458940227584";https://twitter.com/gwapreneur21/status/949532458940227584
cnnphilippines;2018-01-06 14:44;11;10;"LOOK: Fire at Metro Gaisano in Ayala Center Cebu now at general alarm | via @DickGordonDG pic.twitter.com/wl5fUNDby5";;@DickGordonDG;;"949532230765887488";https://twitter.com/cnnphilippines/status/949532230765887488
RobertTenebro;2018-01-06 14:43;0;0;"Hala!! Hanggang ngayon di pa natapos tapos ang sunog ng METRO AYALA ...";;;;"949531939769323521";https://twitter.com/RobertTenebro/status/949531939769323521
ramlatoreno;2018-01-06 14:42;0;3;"Imbes hapit na Sinulog, nasunog pajud Metro Ayala . Tsk. Louy.";;;;"949531510125690881";https://twitter.com/ramlatoreno/status/949531510125690881
randallviloria;2018-01-06 14:36;0;0;"I'm at Ayala Malls Vertis North in Quezon City, Metro Manila https://www. swarmapp.com/c/3stNoG2SDIg";;;;"949530183773708288";https://twitter.com/randallviloria/status/949530183773708288
DickGordonDG;2018-01-06 14:36;16;38;"Fire at Gaisano Mall in Metro Ayala Cebu Business Park now at general alarm. PRC Cebu Chapter deployed 1 fire tanker and 1 pumper from Mandaue Warehouse, and mobilized 1 medic team which catered 3 firefighters who experienced difficulty of breathing. pic.twitter.com/LRBeVe9tus";;;;"949530097584713728";https://twitter.com/DickGordonDG/status/949530097584713728
philredcross;2018-01-06 14:33;19;67;"We mobilized our volunteers, firetrucks and ambulances to respond to a fire incident which occurred on January 5, 10:30 PM at the Gaisano Mall, Metro Ayala Cebu Business Park in Cebu. pic.twitter.com/LO8Ch7HQ6d";;;;"949529265174822912";https://twitter.com/philredcross/status/949529265174822912
inquirerdotnet;2018-01-06 14:30;2;7;"LIVE: As of 2:25 p.m., thick smoke continues to come out of the third floor of Metro Ayala | @cebudailynews Stream link: https://www. facebook.com/cebudailynews/ videos/10156235251214589/ …";;@cebudailynews;;"949528479208361986";https://twitter.com/inquirerdotnet/status/949528479208361986
HerardoKanyete;2018-01-06 14:29;0;0;"Asuha diris may Asilo bai. So sad for Metro Ayala . Ikaw ra bayay akong madaganan ug naa koy kinahanglan";;;;"949528315810889728";https://twitter.com/HerardoKanyete/status/949528315810889728
akosivowels15;2018-01-06 14:28;0;2;"Estimated abtan pag duha or tulo ka adlaw usa ma pawng ang sunog sa Metro Ayala . Laban mga firefighters";;;;"949527968631500800";https://twitter.com/akosivowels15/status/949527968631500800
mhell4361;2018-01-06 14:22;0;0;"Looyas Metro Ayala oy Ag gi workan nimu sauna dai Chenelyn Aboy Penez Mattchrish nga pirmi ka namo laagon ky mg... https:// fb.me/JI4yFONV";;;;"949526606329954305";https://twitter.com/mhell4361/status/949526606329954305
prcsxtoong;2018-01-06 14:20;0;3;"Nanggawas man ang mga pagka Prosecutor ani akong mga miga tungod aning Metro Ayala nga sungog";;;;"949526123037179904";https://twitter.com/prcsxtoong/status/949526123037179904
FujitsuPGDC;2018-01-06 14:16;0;0;"Due to the fire incident in Metro Ayala store last night, January 5, please refrain from going to the office... https:// fb.me/GazmH40y";;;;"949525177825509376";https://twitter.com/FujitsuPGDC/status/949525177825509376
FujitsuPGDC;2018-01-06 14:16;1;0;"Due to the fire incident in Metro Ayala store last night, January 5, please refrain from going to the office... https:// fb.me/94i7TfiXw";;;;"949525046669672449";https://twitter.com/FujitsuPGDC/status/949525046669672449
ylilSala;2018-01-06 14:15;0;0;"early report for day 6, kasi walang work from last night at bago lang na wala ang apoy sa pangyayari here sa Metro Ayala Cebu, glad nawalang na stranded o nadamay sa sunog. Malpit lang bahay namin sa ayala kya sad din kasi duon kami mamimili ng need namin";;;;"949524904507920384";https://twitter.com/ylilSala/status/949524904507920384
sinco_onse;2018-01-06 14:14;0;0;"Unta mahunong na Lord. :( NCCC last month, now Metro - Ayala . Same 3rd floor nagsugod. Same wala nag andar ang... https:// fb.me/8ScVjdXhX";;;;"949524594624376834";https://twitter.com/sinco_onse/status/949524594624376834
eyshaaaan;2018-01-06 14:13;0;1;"Na detective conan kaha nag pinakalit ako mga miga tungod sa sunog sa Metro Ayala oy";;;;"949524418685841408";https://twitter.com/eyshaaaan/status/949524418685841408
XhycaDee;2018-01-06 14:10;0;1;"FLB Jobee stuck to their sign. They are LEGIT OPEN 24hrs despite being just right across Metro Ayala . Laban lang kung laban. pic.twitter.com/QIpOPrNOiC";;;;"949523503505555456";https://twitter.com/XhycaDee/status/949523503505555456
