iamelyueney;2017-12-24 05:57;0;1;"I stopped browsing Facebook coz all I see are posts about typhoon Vinta, evacuees, huuuuge fire at NCCC Mall of Davao , trapped people inside the burning mall and a lot more. It breaks my heart, really hard. Ya Allah, we're asking for a miracle.";;;;"944688563874091013";https://twitter.com/iamelyueney/status/944688563874091013
keshafranz;2017-12-24 05:55;3;28;"In my 4 years of attending Misa de Gallo’s, this is by far the saddest one ever. Instead of celebrating such joyous moment for completing the 9 dawn masses, I am deeply saddened by the news and the casualties of both the flood in some areas of Davao and the fire of NCCC Mall.";;;;"944688001443028992";https://twitter.com/keshafranz/status/944688001443028992
eliesczhae;2017-12-24 05:55;0;1;"My heart goes out to all the victims of the flood brought about by the storm Vinta. My homies at Gravahan & the people of Davao . Extending my condolences to the families of those who didn't survive the NCCC fire . To those who passed, may yall rest in peace.";;;;"944687902990073856";https://twitter.com/eliesczhae/status/944687902990073856
engrnidraisoka;2017-12-24 05:52;0;0;"Hoping that this rain will help to stop the fire that burns NCCC Mall Davao .";;;;"944687237517553665";https://twitter.com/engrnidraisoka/status/944687237517553665
rhylsteel;2017-12-24 05:49;2;28;"As of 5:40 AM today. Fire is clearly visible at the entrance fronting SNR, the smoke continues. The rain pours hard today in this area. Sirens heard. Prayers, Davao . pic.twitter.com/9wbppBp6lT";;;;"944686423310876673";https://twitter.com/rhylsteel/status/944686423310876673
thecreativemaki;2017-12-24 05:40;0;0;"Wala na ko kabalo. Sakit kaayo ang panghitabo. My brokenheart weeps with the victims of the mall fire and flood in Davao . It's a really sad Christmas.";;;;"944684176048930816";https://twitter.com/thecreativemaki/status/944684176048930816
benavidez1581;2017-12-24 05:25;0;1;"People of Davao are grieving over the fire and flood. Pls. tweet responsibly. Pls don't say anything stupid like insurance claim or something fishy re the fire . Lives have been lost, families are grieving. Pray for everyone";;;;"944680391427768320";https://twitter.com/benavidez1581/status/944680391427768320
xtynejoy;2017-12-24 05:09;4;12;"Let it rain Lord, not to the point it will flood Davao , but for the sake of the fire in NCCC mall #TindogDabaw #NcccMall";;;#TindogDabaw #NcccMall;"944676474195341312";https://twitter.com/xtynejoy/status/944676474195341312
LiveEdges;2017-12-24 05:03;1;0;"#people #RESCUED Fire at Philippines mall traps 28 workers https://www. google.com/url?rct=j&sa=t &url=http://www.news.com.au/world/breaking-news/fire-at-philippines-mall-traps-28-workers/news-story/17fbc6b01d1122014eb15722c6c35daf&ct=ga&cd=CAIyGmM3NGU0NzMwNjAzNDIyMTI6Y29tOmVuOlVT&usg=AFQjCNFfzodZVl6L_rQqTWcMt-4xMV0Utg … Six people have been rescued from the fire at the NCCC Mall in Davao City, 957 kilometres south of Manila, said Senior Inspector Ma Teresita Gaspan, a police spokeswoman. Authorities were still s…";;;#people #RESCUED;"944674748478443521";https://twitter.com/LiveEdges/status/944674748478443521
DavaoToday;2017-12-24 05:02;2;1;"JUST IN: Dozens feared dead in Davao City mall fire http:// davaotoday.com/main/davao-cit y/dozens-zero-chances-nccc-mall-fire/ …";;;;"944674533868310528";https://twitter.com/DavaoToday/status/944674533868310528
kristel1220;2017-12-24 04:57;1;8;"I pray for the people trapped inside the NCCC mall davao . I know some of them and it is heart breaking to hear that they weren’t able to escape from the fire . Nothing is certain yet, but I’m still hoping ang praying for everyone.";;;;"944673373992472577";https://twitter.com/kristel1220/status/944673373992472577
VbonnyBangtan42;2017-12-24 04:29;0;2;"Dec22,my home city Davao was recently devastated by storm Vinta.Many survived, casualties were few, and citizens are rounding up assistance for the affected families. But, yesterday, Dec.23 suffered another tragedy, NCCC mall caught fire and 28 people were trapped.";;;;"944666352865894400";https://twitter.com/VbonnyBangtan42/status/944666352865894400
QandaTrixx;2017-12-24 04:27;1;0;"In just 24hrs Davao has been damaged by flood and fire";;;;"944665869644263424";https://twitter.com/QandaTrixx/status/944665869644263424
ChristineLagmay;2017-12-24 04:27;0;0;"Lord, please save the SSI people who are still trapped inside the mall. Please palunga na tawon ang fire . Grabe ang stress sa Davao karon ah, Christmas man unta.";;;;"944665853965975552";https://twitter.com/ChristineLagmay/status/944665853965975552
EricaKrystin;2017-12-24 04:17;0;1;"NCCC Mall Davao lord stop na ang fire please daghana diay namatay uy condolence sa family na namatayan ... https:// fb.me/788PbL7oq";;;;"944663344690032640";https://twitter.com/EricaKrystin/status/944663344690032640
MickBasa;2017-12-24 04:16;28;56;"President Rodrigo Duterte breaks tragic news to families of dozens trapped in Davao City mall fire : "zero chances of survival"";;;;"944663131627831296";https://twitter.com/MickBasa/status/944663131627831296
NofNewsFilipino;2017-12-24 04:10;0;0;"NCCC mall fire : Families in limbo DAVAO CITY (Updated) - â€œKuya salamat sa tanan. Dili ... https:// goo.gl/E3poYb";;;;"944661597489831936";https://twitter.com/NofNewsFilipino/status/944661597489831936
dianedy;2017-12-24 03:45;0;0;"Feeling sad for the victims of flashflood and fire here in Davao . :(";;;;"944655313050808320";https://twitter.com/dianedy/status/944655313050808320
OnionWolf;2017-12-24 03:35;0;0;"always know your exit plan in case of fire in an establishment or go to higher ground in case of flood. know what to do in case of an emergency. my heart goes out to everyone affected. #Davao";;;#Davao;"944652753711783936";https://twitter.com/OnionWolf/status/944652753711783936
MargoMidwinter;2017-12-24 03:19;1;2;"what is now the situation in NCCC mall, did they find the 25missing due to the fire ? #NCCC #davao";;;#NCCC #davao;"944648725736992768";https://twitter.com/MargoMidwinter/status/944648725736992768
joyfementira;2017-12-24 03:05;0;2;"Hope there's no conspiracy behind Davao maa NCCC mall fire raze but only a technical failure.";;;;"944645098456825856";https://twitter.com/joyfementira/status/944645098456825856
NofNewsFilipino;2017-12-24 02:56;0;0;"Fire hits Davao City mall; 40 missing DAVAO CITY Â , PhilippinesÂ  â€” ... https:// goo.gl/CwfH3X";;;;"944642948343332864";https://twitter.com/NofNewsFilipino/status/944642948343332864
newslineph;2017-12-24 02:42;0;0;"28 employees missing in the 14-hour Davao Mall fire http:// dlvr.it/Q7LRV1 pic.twitter.com/92RrKPnm8I";;;;"944639265018802176";https://twitter.com/newslineph/status/944639265018802176
broncophils;2017-12-24 02:37;0;0;"Retweeted ABS-CBN News ( @ABSCBNNews ): Fire razes Davao mall http:// bit.ly/2pgVIdG https:// fb.me/9cvjqQjaA";;@ABSCBNNews;;"944638060288815104";https://twitter.com/broncophils/status/944638060288815104
mianitorreda;2017-12-24 02:34;1;9;"If you're reading this please pray for everyone who was affected by the typhoon and the NCCC mall fire in Davao";;;;"944637262448418816";https://twitter.com/mianitorreda/status/944637262448418816
andlindo0692;2017-12-24 02:22;1;11;"What a tragic day for us Davaoeños. Stay strong especially in times like this. Praying for all the victims of NCCC Davao fire . :(";;;;"944634298908340224";https://twitter.com/andlindo0692/status/944634298908340224
j_mreyes;2017-12-24 02:11;4;10;"Pres Duterte visited NCCC Mall in Davao City, met families of those missing in the fire @Malaya_Online SAP Bong Go pic.twitter.com/KnDDRB4Vkp";;@Malaya_Online;;"944631581775249409";https://twitter.com/j_mreyes/status/944631581775249409
newslineph;2017-12-24 02:10;0;0;"28 employees missing in the 14-hour Davao Mall fire http:// dlvr.it/Q7LHp0 pic.twitter.com/bZj0d0XWH9";;;;"944631204057268224";https://twitter.com/newslineph/status/944631204057268224
bbbhviii;2017-12-24 02:07;0;0;"Praying for those affected with the typhoon, flash floods and fires . Huhuhu stay strong davao !";;;;"944630679727357953";https://twitter.com/bbbhviii/status/944630679727357953
ronbonostro;2017-12-24 02:07;6;76;"It's been 17 hours since the fire broke out in NCCC Mall of Davao and still nag-aapoy parin. We're hoping the rescuers will rescue the 28 remaining trapped employees.";;;;"944630636605620224";https://twitter.com/ronbonostro/status/944630636605620224
DuterteDaily;2017-12-24 02:01;1;1;"#duterte Duterte visits fire -ravaged Davao City mall has hunt for survivors continues [Duterte News Alerts] - News bullet: President Duterte made an unannounced visit to a Davao City mall that was gutted by fire yesterday (Saturday, December 23). A fi... http:// ow.ly/c7CJ50fSeTm";;;#duterte;"944628939674308614";https://twitter.com/DuterteDaily/status/944628939674308614
pohcohmoh;2017-12-24 02:00;0;0;"NCCC DE DAVAO MALL IS ON FIRE";;;;"944628864134893568";https://twitter.com/pohcohmoh/status/944628864134893568
RielHolganza;2017-12-24 01:14;0;0;"RT ANCALERTS "LOOK: Fire hits mall in Davao http:// bit.ly/2DA0hTp "";;;;"944617118150119424";https://twitter.com/RielHolganza/status/944617118150119424
imchloeveloso;2017-12-24 01:13;0;0;"Flood and Fire won't make Davao down! Tindog ta Davaoeños! Agila baya ta";;;;"944616906144616448";https://twitter.com/imchloeveloso/status/944616906144616448
ANCALERTS;2017-12-24 01:00;2;9;"LOOK: Fire hits mall in Davao http:// bit.ly/2DA0hTp";;;;"944613572247568384";https://twitter.com/ANCALERTS/status/944613572247568384
jpjbencito;2017-12-24 00:59;0;3;"President Duterte meets with the families of whose relatives are still missing in the ongoing NCCC fire in Davao CIty (Photos from SAP Bong Go) pic.twitter.com/N4yK4VWNTI";;;;"944613497551314944";https://twitter.com/jpjbencito/status/944613497551314944
Lyncruz04175280;2017-12-24 00:46;0;1;"Watch NCCC Mall Davao Fire Incident Update: Live https:// periscopeforweb.com/facebook-live/ 2017/12/23/nccc-mall-davao-fire-incident-update …";;;;"944610238589648897";https://twitter.com/Lyncruz04175280/status/944610238589648897
LVBngtn;2017-12-24 00:42;0;0;"PH KPOP Fans!! Are you willing to help? Davao City is having a tragedy rn. Last Dec.22,2017, many areas in Mindanao have experienced flash floods. And, in Dec.23,2017, one of the malls in Davao are having a difficulty because of a Fire incident.The fire started from 9:50am.....";;;;"944609076171849728";https://twitter.com/LVBngtn/status/944609076171849728
LovelyFerniz;2017-12-24 00:38;0;1;"AIR, WATER, FIRE .. 2017.. BANGON DAVAO .. WE WILL SURVIVE .. GOD BE WITH US..";;;;"944608226770690048";https://twitter.com/LovelyFerniz/status/944608226770690048
PhilippinesLN;2017-12-24 00:36;0;2;"Duterte visits fire -ravaged Davao City mall has hunt for survivors continues http:// philippineslifestyle.com/duterte-visits -fire-hit-davao-city-mall/ … via @PHLifestyleNews";;@PHLifestyleNews;;"944607734405783552";https://twitter.com/PhilippinesLN/status/944607734405783552
LeafletMagazine;2017-12-24 00:31;0;0;"NCCC Mall Davao City Update: Matina Street got busy with firetrucks again after NCCC mall fire makes an even bigger come back and hit the back portion of the mall.";;;;"944606490408525824";https://twitter.com/LeafletMagazine/status/944606490408525824
BIENPhilippines;2017-12-24 00:31;3;1;"Employees in a call center based in NCCC mall in Maa Davao City missing after fire . https:// fb.me/1SgOF9p7p";;;;"944606383772786688";https://twitter.com/BIENPhilippines/status/944606383772786688
DabawenyaRants;2017-12-24 00:23;0;1;"Pres. Rody Duterte with families of NCCC Mall fire victims. via Sunstar Davao";;;;"944604368787202048";https://twitter.com/DabawenyaRants/status/944604368787202048
nafthalene99;2017-12-24 00:22;0;2;"I salute the Lim family for taking responsibility sa fire incident sa NCCC and still spearheading the relief operations for those affected by the flashfloods within Davao City and nearby towns.";;;;"944604143963979776";https://twitter.com/nafthalene99/status/944604143963979776
MarkMarktanigue;2017-12-24 00:03;0;0;"Tragic and sad events happened just a few days before Christmas: - Bagyong Vinta - Find Ica - Davao City Mall Fire";;;;"944599256211472384";https://twitter.com/MarkMarktanigue/status/944599256211472384
SunStarDavao;2017-12-24 00:00;0;0;"LOOK: FLOOD & FIRE Grab today's copy of Sun Star Davao or check http://www. sunstar.com.ph/davao to read stories online. #ExperienceSunstar";;;#ExperienceSunstar;"944598517623992320";https://twitter.com/SunStarDavao/status/944598517623992320
philliejosh;2017-12-23 23:59;1;3;"I can't afford sleeping tonight thinking that several people at Davao are suffering from damages of flash floods and NCCC ravage fire tragedy. I can't imagine how will they spend the Christmas together. This is so heartbreaking.";;;;"944598345967837184";https://twitter.com/philliejosh/status/944598345967837184
hannahjoy1234;2017-12-23 23:59;4;12;"A mall I grew up going to in #Davao #Philippines has been on fire for 13 hours. 28 people trapped inside, including a friend of mine. Heartbroken. Please pray. #nccc #ncccmall pic.twitter.com/8isWlkcVgQ";;;#Davao #Philippines #nccc #ncccmall;"944598258998968320";https://twitter.com/hannahjoy1234/status/944598258998968320
pa_tricianoelle;2017-12-23 23:54;0;4;"My prayers are with those affected by the fire at my hometown Davao City.";;;;"944596967262490624";https://twitter.com/pa_tricianoelle/status/944596967262490624
annimazing;2017-12-23 23:53;0;2;"NCCC Mall Davao #OfficialStatement Holding room of the families and relatives of the missing persons in the NCCC fire is at Aposento Restaurant infront of Alorica Bldg. beside SNR. The City Mayor’s Office and Social Services Office are ready to assist them.";;;#OfficialStatement;"944596820088336384";https://twitter.com/annimazing/status/944596820088336384
theology_medcne;2017-12-23 23:45;0;2;"Pray for all fire victims. Pray for the people of Davao .";;;;"944594869439422464";https://twitter.com/theology_medcne/status/944594869439422464
reid_dikulus;2017-12-23 23:44;0;3;"I just found out about the fire @NCCC mall davao huy my heart.";;@NCCC;;"944594599523246081";https://twitter.com/reid_dikulus/status/944594599523246081
lilbebang;2017-12-23 23:38;0;0;"Di na ko kabalik diria... So sad that one of the malls in Davao City had been destructed by fire . https:// twitter.com/kirbygaitano/s tatus/944446750873362432 …";;;;"944592977132793856";https://twitter.com/lilbebang/status/944592977132793856
thatfatkiddo;2017-12-23 23:36;0;4;"so much heart ache for nccc fire , davao floods, and all their victims";;;;"944592504766078976";https://twitter.com/thatfatkiddo/status/944592504766078976
thePinoyScoop;2017-12-23 23:31;0;0;"Fire hits mall in Davao City; 25 people reportedly missing https://www. pinoyscoop.website/fire-hits-mall -in-davao-city-25-people-reportedly-missing/ …";;;;"944591351911501824";https://twitter.com/thePinoyScoop/status/944591351911501824
genuinekween;2017-12-23 23:28;4;31;"Lord, baha bagyo sa Davao at sunog sa NCCC davao . update: di pa fire out. Lord, protect them and sa mga di pa narescue na na trap sa loob ng mall, keep them safe, Lord";;;;"944590603165229058";https://twitter.com/genuinekween/status/944590603165229058
Jinnyxzzz;2017-12-23 23:27;0;2;"So heartbreaking to witness troubles all over Davao City. Praying for all the victims of bagyong Vinta and NCCC mall fire earlier.";;;;"944590254014468096";https://twitter.com/Jinnyxzzz/status/944590254014468096
mariellaonofre_;2017-12-23 23:23;0;0;"Gitest gyud ang davao karun, from water to fire .";;;;"944589324946780162";https://twitter.com/mariellaonofre_/status/944589324946780162
karabrnrdno;2017-12-23 23:21;0;0;"My heart goes out to those who got flooded and recovery for the missing people over the fire at NCCC mall back home. #davao";;;#davao;"944588837040267265";https://twitter.com/karabrnrdno/status/944588837040267265
ABSCBNNews;2017-12-23 23:15;7;47;"LOOK: Fire hits mall in Davao http:// bit.ly/2piLr0B";;;;"944587148178604033";https://twitter.com/ABSCBNNews/status/944587148178604033
AnlaboTsong;2017-12-23 23:13;0;1;"President Rodrigo Duterte meets with families of NCCC Mall fire victims (c) SunStar Davao";;;;"944586857890840576";https://twitter.com/AnlaboTsong/status/944586857890840576
